word,weight,topic_count,topics
import_duties,0.3899035727049299,4,Embargo; Export Controls; Protectionism; Tariffs
import_duty,0.32984409344134813,3,Export Controls; Protectionism; Tariffs
import_tariffs,0.3222233771391455,3,Export Controls; Protectionism; Tariffs
export_ban,0.2942725518503268,4,Embargo; Export Controls; Protectionism; Tariffs
impose_tariffs,0.2780970595607097,3,Protectionism; Retaliation; Trade War
import_tariff,0.2700745887733977,3,Export Controls; Protectionism; Tariffs
import_restrictions,0.2690537891287482,4,Export Controls; Protectionism; Retaliation; Tariffs
wto_rules,0.25274174274738176,3,Export Controls; Protectionism; Tariffs
import_quota,0.2510754832841351,3,Export Controls; Protectionism; Tariffs
retaliatory_measures,0.25072549076456685,4,Embargo; Protectionism; Retaliation; Tariffs
retaliatory_tariffs,0.24110266366592728,3,Protectionism; Retaliation; Tariffs
slap_tariffs,0.24013098697244167,3,Protectionism; Retaliation; Trade War
sanctions_imposed,0.23630200324332368,3,Embargo; Export Controls; Sanctions
impose_sanctions,0.22851579738501235,3,Embargo; Retaliation; Sanctions
export_duties,0.22678052526881565,3,Export Controls; Protectionism; Tariffs
unilateral_sanctions,0.2260039361751141,3,Embargo; Retaliation; Sanctions
export_duty,0.22512209514260134,3,Export Controls; Protectionism; Tariffs
protectionist_measures,0.2237507936300378,3,Protectionism; Retaliation; Trade War
punitive_tariffs,0.2229871811966405,3,Protectionism; Retaliation; Trade War
imposition,0.21710781339446664,4,Embargo; Protectionism; Retaliation; Tariffs
punitive_duties,0.2140396273230325,3,Protectionism; Retaliation; Tariffs
export_quota,0.2067131565633908,3,Export Controls; Protectionism; Tariffs
impose_duties,0.2062956277182253,3,Protectionism; Retaliation; Tariffs
punitive_measures,0.20371461068885952,3,Embargo; Retaliation; Sanctions
embargo,0.19894823258391686,2,Embargo; Retaliation
imposing_tariffs,0.19532496100190422,3,Protectionism; Retaliation; Tariffs
protectionist,0.19229311709583696,2,Protectionism; Retaliation
retaliation,0.189638161083958,2,Embargo; Retaliation
smart_sanctions,0.18902120511844236,2,Embargo; Sanctions
imposing_sanctions,0.1864329870168911,3,Embargo; Retaliation; Sanctions
import_curbs,0.18614445424881532,3,Export Controls; Protectionism; Tariffs
tougher_sanctions,0.1858963496629139,3,Embargo; Retaliation; Sanctions
dumping_duties,0.18484302664336222,3,Export Controls; Protectionism; Tariffs
retaliate,0.18110540117432886,2,Embargo; Retaliation
quota,0.1801982209146623,2,Protectionism; Tariffs
export_subsidies,0.1796010526070343,2,Protectionism; Tariffs
import_quotas,0.17809323215820477,2,Export Controls; Protectionism
custom_duties,0.17035924141171663,3,Export Controls; Protectionism; Tariffs
arms_inspectors,0.16816136298802153,2,Embargo; Sanctions
impose,0.16592124905931405,2,Embargo; Retaliation
customs_tariffs,0.16304869364439045,3,Export Controls; Protectionism; Tariffs
tariff_quotas,0.1602377035841419,3,Export Controls; Protectionism; Tariffs
impose_punitive,0.15670365694053115,3,Protectionism; Retaliation; Tariffs
imposed,0.15459034086049955,2,Embargo; Retaliation
chinese_textile,0.1520871426422977,2,Protectionism; Retaliation
unilateral,0.14586873550831808,2,Embargo; Retaliation
retaliatory,0.14461131895115553,2,Embargo; Retaliation
embargoes,0.14251687935977436,2,Embargo; Sanctions
washington's,0.14173618198273188,2,Embargo; Retaliation
arms_inspections,0.14113054594096097,2,Embargo; Sanctions
trump_administration,0.14095501037955938,2,Embargo; Retaliation
impose_restrictions,0.13878982415125693,3,Embargo; Export Controls; Tariffs
refined_sugar,0.1374102615662796,2,Export Controls; Tariffs
lifting_sanctions,0.136404569886387,2,Embargo; Sanctions
organization_wto,0.1348235268434816,2,Export Controls; Protectionism
punitive_action,0.13480805968720783,3,Embargo; Retaliation; Sanctions
banning,0.13283096971810382,2,Embargo; Retaliation
competitive_devaluations,0.13197311870405637,2,Protectionism; Trade War
export_restrictions,0.13167839916471283,2,Export Controls; Tariffs
invaded_kuwait,0.13120345279458923,2,Embargo; Sanctions
countervailing_duties,0.13043878539355075,2,Protectionism; Tariffs
retaliate_against,0.12927598811492275,2,Embargo; Retaliation
sanctions_regime,0.1291866869898494,2,Embargo; Sanctions
security_council's,0.12895651533134173,2,Embargo; Sanctions
antidumping,0.1274328107262997,2,Protectionism; Tariffs
unilaterally,0.1274308253958934,2,Embargo; Retaliation
weapons_inspections,0.12722303501009263,2,Embargo; Sanctions
export_controls,0.12665773093893679,2,Embargo; Export Controls
military_intervention,0.1263133659429705,2,Embargo; Retaliation
protectionism,0.125,1,Protectionism
export_quotas,0.125,1,Export Controls
trade_war,0.125,1,Trade War
sanctions,0.125,1,Embargo
repaying,0.125,1,Financial Coercion
quota_system,0.1245909928812641,2,Protectionism; Tariffs
imposing,0.12413541805050873,2,Embargo; Retaliation
unilateral_action,0.1231889189263166,2,Protectionism; Retaliation
travel_bans,0.12262791105015414,2,Embargo; Sanctions
counterproductive,0.11965792049843196,2,Protectionism; Retaliation
slapped_tariffs,0.11945015448700573,2,Protectionism; Trade War
escalating_tensions,0.11760119232319705,2,Retaliation; Trade War
restrict,0.11688896171834742,2,Embargo; Retaliation
punish,0.1156580934820221,2,Embargo; Retaliation
uranium_enrichment,0.11358248247203623,1,Sanctions
tariffs_imposed,0.11261345212919298,2,Protectionism; Tariffs
nuclear_ambitions,0.11115355360651913,2,Embargo; Sanctions
cooking_oil,0.10985738376832728,2,Export Controls; Tariffs
creditor,0.108599230594833,1,Financial Coercion
unprocessed,0.10834321448751617,2,Export Controls; Tariffs
exempted,0.10719659239588311,2,Embargo; Tariffs
owes,0.10716333887816222,1,Financial Coercion
restricting,0.10705483035108099,2,Embargo; Retaliation
escalation,0.10679408013905306,1,Retaliation
minister_sharad,0.10625472933392938,2,Export Controls; Tariffs
reimpose_sanctions,0.10558999534801516,2,Embargo; Sanctions
isolate_iran,0.1054002748346847,2,Embargo; Sanctions
wheat_flour,0.10521104834719057,2,Export Controls; Tariffs
counter_productive,0.10516098295227744,2,Protectionism; Retaliation
punitive,0.10497659510184762,2,Embargo; Retaliation
write_off,0.10422900287364174,1,Financial Coercion
non_basmati,0.10393381029051843,2,Export Controls; Tariffs
agricultural_subsidies,0.10380956049605378,2,Protectionism; Tariffs
nuclear_programme,0.10291263856511101,1,Sanctions
vegetable_oil,0.10286716239585983,2,Export Controls; Tariffs
serious_consequences,0.10188489969459566,2,Embargo; Retaliation
harsher_sanctions,0.1002553480052419,2,Embargo; Sanctions
embargo_imposed,0.09958707094017033,2,Embargo; Sanctions
crippling_sanctions,0.09928332073719252,2,Embargo; Sanctions
commissioner_pascal,0.09910392750908098,2,Protectionism; Tariffs
duties,0.09865817398362725,1,Tariffs
quotas,0.09843667163147146,1,Tariffs
weapons_inspectors,0.09816521654963863,1,Sanctions
trade_tensions,0.09692977129140835,1,Trade War
fiscal_cliff,0.09668755650776267,1,Trade War
jitters,0.09532096283036023,1,Trade War
repay_debts,0.09513613875360025,1,Financial Coercion
customs_duties,0.09374307066265704,1,Tariffs
debts_owed,0.09297640654196589,1,Financial Coercion
defaulting,0.09289015776949006,1,Financial Coercion
poultry_imports,0.09174548046337375,2,Export Controls; Tariffs
organisation_wto,0.09164846101101315,1,Protectionism
factory_activity,0.09146345209971474,1,Trade War
flight_ban,0.09074010462417559,2,Embargo; Sanctions
arms_embargo,0.09073819200801003,1,Embargo
nickel_ore,0.09060727138157167,1,Export Controls
customs_duty,0.09050816454954733,1,Tariffs
protectionist_stance,0.08969811336370748,2,Protectionism; Trade War
worries,0.08956777867157471,1,Trade War
security_council,0.08920920915271088,1,Embargo
iran_sanctions,0.08913609137977684,1,Sanctions
tarrifs,0.08913401646630703,2,Protectionism; Tariffs
rogue_states,0.08836974660372456,1,Retaliation
heavily_indebted,0.08801288848556334,1,Financial Coercion
globalisation,0.08739982695206047,1,Protectionism
nuclear_enrichment,0.0856380569455697,1,Sanctions
repayable,0.08541429642475043,1,Financial Coercion
surcharge,0.08453120179333759,1,Tariffs
military_action,0.08422094132922776,1,Retaliation
economies,0.08399703702019909,1,Trade War
escalate,0.08346129768114915,1,Retaliation
largest_economies,0.08345666077915889,1,Trade War
ious,0.08326090926517041,1,Financial Coercion
anti_subsidy,0.0822196895899378,1,Protectionism
washington,0.08183676337583373,1,Retaliation
sentiment,0.08150485528796815,1,Trade War
rescheduling,0.08148034421380944,1,Financial Coercion
rhetoric,0.0807838668602473,1,Protectionism
confrontation,0.08073664981943311,1,Retaliation
reschedule,0.080389011498295,1,Financial Coercion
risk_aversion,0.07965305421647252,1,Trade War
provocation,0.07956237725148138,1,Retaliation
imposed_sanctions,0.07952848439262852,1,Embargo
nuclear_program,0.07950623777690315,1,Sanctions
trade_frictions,0.07934247805057598,1,Trade War
risk_appetite,0.07926532477082081,1,Trade War
sino_trade,0.07850554945888567,1,Trade War
slowdown,0.0783637008129808,1,Trade War
government_shutdown,0.07831951797791864,1,Trade War
trade_spat,0.078088374457484,1,Trade War
halt_enrichment,0.07745354576924841,1,Sanctions
threats,0.07740246523961833,1,Retaliation
nationalism,0.07717062821440071,1,Protectionism
humanitarian_goods,0.07683577142567433,1,Sanctions
optimism,0.07644662204567801,1,Trade War
bridge_financing,0.07633290453185149,1,Financial Coercion
global_imbalances,0.07628007491670988,1,Trade War
supply_disruptions,0.07607532360440764,1,Trade War
subsidy,0.0753625439760317,1,Tariffs
economic_recovery,0.07525618652009593,1,Trade War
multilateral_lenders,0.07512863243906737,1,Financial Coercion
economic_patriotism,0.07488915386036005,1,Protectionism
low_enriched,0.07482384140487978,1,Sanctions
highly_indebted,0.07474032473416471,1,Financial Coercion
trade_friction,0.07460580582189982,1,Trade War
trade_organisation,0.07458011257178825,1,Protectionism
