,weight
export_quotas,57.05678175738559
import_duty,46.26671730512917
import_duties,43.67268773828338
import_quotas,42.60078450279089
export_ban,41.474797914216275
nickel_ore,41.358074470804354
import_tariffs,40.82122264073818
export_quota,39.44724825015365
import_quota,39.32054374224843
import_tariff,38.73182848021313
export_duties,35.39605797823123
export_duty,34.47453074265217
export_curbs,33.3444886218917
export_restrictions,33.343644215112555
exportable_surplus,31.813761269703743
western_sanctions,31.350065260043603
wto_rules,31.131645031754896
sanctions_imposed,31.0685102661848
refined_sugar,31.03609099055796
sunseed,29.32615337019691
sunflower,29.030523400745924
export_refunds,28.778754017166293
gmo_corn,27.966623993002532
sunoil,27.944176523406682
organization_wto,27.045734329561768
quarantine_authority,26.919912590132792
sunflower_seed,26.8623803099789
import_permits,26.81744465059482
rosselkhoznadzor,26.23814872998865
import_restrictions,26.129314351068086
dumping_duties,25.34015772254186
unprocessed_minerals,25.319353129268695
unprocessed,25.24730285256413
import_curbs,25.11751810959599
tariff_quotas,24.936797371880477
export_controls,24.904228656981974
uza,24.69780110102102
mykola_vernytsky,24.504774959130515
minister_sharad,24.04832789512812
export_permits,23.983117922597184
ukraine's_agriculture,23.860605249800198
mayank_bhardwaj,23.713363256292332
export_licenses,23.677634077003674
zlochevsky,23.606652607362737
edible_oil,23.306235997799867
cooking_oil,23.282192341646443
custom_duties,23.236814500791187
vegetable_oil,23.177890094705322
vernytsky,22.9668187482678
russia's_exportable,22.9330025238035
ukrainian_maize,22.876692411519453
wheat_flour,22.587342477477105
zero_ergot,22.402617669203693
makukha,22.369147489686263
gasc's,22.305668131215466
nomani,22.210812808945153
kozachenko,22.12101314576616
non_basmati,22.07086719848992
cpo,21.989028289197744
broken_rice,21.832424877505687
sizov,21.68457865194774
russia's_pgm,21.682875214651613
viktoria_abramchenko,21.47755426468987
impose_restrictions,21.307728660731005
carryover,21.212969992782554
poultry_imports,21.06375807981583
argentine_soyoil,20.423489103012663
customs_tariffs,20.280136078442588
zubkov,20.18083526571345
feofilov,19.965471523044442
partially_revoked,19.7816332662412
ukrainian_grain,19.462787130256096
haydutsky,19.04389391746953
considering_imposing,18.71726955957284
mir_gmo,17.807714478305275
stricter_controls,17.37669673551379
ikar's,16.88457420660363
quota_allocations,16.48243644169739
uneventfully,16.2002454708069
alexei_gordeyev,15.826379513124712
importer's,15.684198008294896
agency_rusada,15.246544639896598
import_licenses,14.996274187270297
alexei_alekseenko,14.870658861142294
minister_volodymyr,14.845446166044663
corn_stockpiling,13.57085670231856
korolyova,13.481999290141784
trader_cofco,13.298825004331773
uame,13.159062276654758
modified_strain,12.485257285549318
prohibitive_tariffs,12.35360007885127
refined_palmolein,12.184644162815557
imposing_protective,11.643341792017349
service_vpss,11.630274898405391
sukhyar,10.860763571527439
embyros,10.197697087173793
svetlitsky,10.157558527328947
provoke_downward,9.746690625843062
ukrainian_exporters,8.283902413408532
sunoil_producers,6.929349302062553
